0.2 0
0.4 0
0.6 0
0.8 0
1 0
1.2 0
1.4 0
1.6 0
1.8 0
2 0
2.2 0
2.4 0
2.6 0
2.8 0
3 0
3.2 0
3.4 0
3.6 0
3.8 0
4 0
4.2 0
4.4 0
4.6 0
4.8 0
5 0
5.2 63.8858
5.4 91.5715
5.6 91.5715
5.8 91.5715
6 91.6294
6.2 91.5715
6.4 91.5715
6.6 91.5715
6.8 91.6294
7 91.5715
7.2 91.5715
7.4 91.5715
7.6 91.6294
7.8 91.5715
8 91.5715
8.2 91.5715
8.4 91.5715
8.6 91.6294
8.8 91.5715
9 91.5715
9.2 91.5715
9.4 91.6294
9.6 91.5715
9.8 91.5715
10 91.5715
10.2 91.5715
10.4 91.6294
10.6 91.5715
10.8 91.5715
11 91.5715
11.2 91.6294
11.4 91.5715
11.6 91.5715
11.8 91.5715
12 91.6294
12.2 91.5715
12.4 91.5715
12.6 91.5715
12.8 91.5715
13 91.6294
13.2 91.5715
13.4 91.5715
13.6 91.5715
13.8 91.6294
14 91.5715
14.2 91.5715
14.4 91.5715
14.6 91.5715
14.8 91.6294
15 91.5715
15.2 91.5715
15.4 91.5715
15.6 91.6294
15.8 91.5715
16 91.5715
16.2 91.5715
16.4 91.6294
16.6 91.5715
16.8 91.5715
17 91.5715
17.2 91.5715
17.4 91.6294
17.6 91.5715
17.8 91.5715
18 91.5715
18.2 91.6294
18.4 91.5715
18.6 91.5715
18.8 91.5715
19 91.5715
19.2 91.6294
19.4 91.5715
19.6 91.5715
19.8 91.5715
