5.05023 4.52023
5.05065 4.4552
5.05107 4.5233
5.05148 4.45789
5.0519 4.40065
5.05231 4.47557
5.05273 4.41612
5.05314 4.48911
5.05354 4.42797
5.05395 4.37447
5.05436 4.45266
5.05476 4.39608
5.05515 4.47157
5.05554 4.41262
5.05593 4.36104
5.05631 4.44091
5.0567 4.3858
5.05708 4.46257
5.05747 4.40475
5.05786 4.35416
5.05824 4.43489
5.05862 4.38053
5.05901 4.45796
5.05938 4.52571
5.05975 4.46
5.06012 4.5275
5.06048 4.46156
5.06085 4.40387
5.06122 4.47838
5.06159 4.41858
5.06196 4.36626
5.06232 4.44548
5.06269 4.38979
5.06306 4.46607
5.06342 4.40781
5.06379 4.35683
5.06415 4.43723
5.06451 4.38257
5.06487 4.33475
5.06523 4.41791
5.06558 4.36567
5.06594 4.31996
5.06629 4.40497
5.06664 4.35434
5.06699 4.31005
5.06735 4.39629
5.0677 4.34676
5.06806 4.42841
5.0684 4.37486
5.06875 4.328
5.06908 4.412
5.06942 4.3605
5.06975 4.31544
5.07009 4.40101
5.07042 4.35088
5.07076 4.30702
5.0711 4.39364
5.07143 4.34444
5.07177 4.30138
5.0721 4.38871
5.07244 4.34012
5.07278 4.2976
5.07311 4.3854
5.07343 4.33723
5.07375 4.29507
5.07408 4.38319
5.0744 4.33529
5.07472 4.29338
5.07504 4.3817
5.07536 4.33399
5.07569 4.29224
5.07601 4.38071
5.07633 4.45812
5.07665 4.40086
5.07698 4.35075
5.07731 4.4319
5.07762 4.37792
5.07793 4.33068
5.07824 4.41434
5.07855 4.36255
5.07886 4.31723
5.07917 4.40257
5.07948 4.35225
5.07979 4.30822
5.0801 4.39469
5.08041 4.34536
5.08072 4.30219
5.08104 4.38941
5.08135 4.46574
5.08166 4.40752
5.08197 4.35658
5.08228 4.43701
5.08257 4.38238
5.08288 4.33458
5.08318 4.41776
5.08348 4.36554
5.08378 4.31984
5.08408 4.40486
5.08438 4.35426
5.08468 4.30997
5.08498 4.27123
5.08528 4.36232
5.08558 4.31703
5.08589 4.2774
5.08619 4.36773
5.08649 4.32176
5.08679 4.28154
5.08708 4.37135
5.08737 4.32493
5.08766 4.28431
5.08795 4.24877
5.08824 4.34268
5.08854 4.29984
5.08883 4.26236
5.08912 4.35457
5.0894 4.31024
5.08969 4.27146
5.08998 4.23753
5.09027 4.33284
5.09055 4.29123
5.09084 4.25483
5.09113 4.34797
5.0914 4.30448
5.09168 4.26642
5.09196 4.23311
5.09224 4.32897
5.09251 4.28785
5.09279 4.25187
5.09307 4.34539
5.09335 4.30221
5.09363 4.26443
5.09391 4.23138
5.09418 4.32746
5.09446 4.28652
5.09475 4.25071
5.09504 4.34437
5.09533 4.42632
5.0956 4.37303
5.09587 4.3264
5.09614 4.4106
5.0964 4.35928
5.09667 4.31436
5.09694 4.27507
5.0972 4.36569
5.09747 4.31997
5.09774 4.27998
5.09801 4.36998
5.09828 4.44873
5.09854 4.39264
5.09881 4.34356
5.09908 4.42561
5.09938 4.37241
5.09966 4.32586
5.09993 4.28513
5.1002 4.37449
5.10046 4.32767
5.10073 4.28672
5.10099 4.25088
5.10125 4.34452
5.10151 4.30145
5.10178 4.26377
5.10204 4.3558
5.1023 4.43632
5.10256 4.38178
5.10283 4.33406
5.1031 4.4173
5.10336 4.36514
5.10363 4.31949
5.1039 4.27956
5.10416 4.36961
5.10442 4.32341
5.10468 4.28298
5.10493 4.24761
5.10518 4.34166
5.10544 4.29895
5.10569 4.26158
5.10594 4.22888
5.10619 4.32527
5.10645 4.28461
5.1067 4.24904
5.10696 4.21791
5.10722 4.31567
5.10748 4.27621
5.10774 4.24168
5.10799 4.21147
5.10824 4.31004
5.1085 4.27128
5.10875 4.23737
5.10901 4.3327
5.10926 4.41611
5.10951 4.3641
5.10977 4.31858
5.11002 4.40376
5.11027 4.47829
5.11053 4.4185
5.11078 4.36619
5.11103 4.44542
5.11128 4.51474
5.11154 4.4504
5.11179 4.3941
5.11204 4.46983
5.1123 4.5361
5.11255 4.46909
5.1128 4.41045
5.11306 4.48415
5.11331 4.54863
5.11356 4.48005
5.11381 4.42004
5.11407 4.49254
5.11432 4.55597
5.11457 4.48647
5.11483 4.42566
5.11508 4.49746
5.11533 4.56027
5.11558 4.49024
5.11584 4.42896
5.11609 4.50034
5.11634 4.56279
5.1166 4.49245
5.11685 4.43089
5.1171 4.50203
5.11736 4.56427
5.11761 4.49374
5.11786 4.43202
5.11811 4.50302
5.11837 4.56514
5.11862 4.4945
5.11887 4.43268
5.11913 4.5036
5.11938 4.56565
5.11963 4.49494
5.11989 4.43307
5.12014 4.50394
5.12039 4.56595
5.12064 4.6202
5.1209 4.54268
5.12115 4.59984
5.1214 4.64986
5.12166 4.69363
5.12191 4.60692
5.12216 4.65606
5.12241 4.69905
5.12267 4.73667
5.12292 4.64458
5.12317 4.68901
5.12343 4.72788
5.12368 4.7619
5.12393 4.66666
5.12419 4.70833
5.12444 4.74478
5.12469 4.77669
5.12494 4.6796
5.1252 4.71965
5.12545 4.75469
5.1257 4.78536
5.12596 4.68719
5.12621 4.72629
5.12646 4.7605
5.12672 4.79044
5.12697 4.69163
5.12722 4.73018
5.12747 4.7639
5.12773 4.79342
5.12798 4.69424
5.12823 4.73246
5.12849 4.7659
5.12874 4.79516
