5.05023 23
5.05476 24
5.05938 25
5.06415 26
5.06875 27
5.07311 28
5.07762 29
5.08228 30
5.08679 31
5.09113 32
5.0956 33
5.1002 34
5.10468 35
5.10901 36
5.11356 37
5.11837 38
5.12317 39
5.12798 40
5.13304 41
5.13835 42
5.14366 43
5.14898 44
5.15454 45
5.16036 46
5.16099 45
5.16125 44
5.1615 43
5.16694 42
5.16719 41
5.17579 42
5.1811 43
5.18667 44
5.19223 45
5.1978 46
5.19894 45
5.19919 44
5.20665 45
5.21247 46
5.21665 45
5.22297 44
5.22322 43
5.23081 44
5.23638 45
5.2422 46
5.24574 45
5.24599 44
5.25156 43
5.26104 44
5.26661 45
5.27217 46
5.27356 45
5.27382 44
5.27951 43
5.27976 42
5.28558 43
5.29089 44
5.29646 45
5.30228 46
5.30265 45
5.30291 44
5.30961 45
5.31543 46
5.32036 45
5.32631 44
5.33503 45
5.34085 46
5.34566 45
5.35198 44
5.35224 43
5.36084 44
5.3664 45
5.37222 46
5.37475 45
5.375 44
5.38044 43
5.3807 42
5.38702 43
5.39258 44
5.39815 45
5.40372 46
5.40511 45
5.40536 44
5.41105 43
5.42168 44
5.42724 45
5.43306 46
5.4342 45
5.44014 44
5.44027 43
5.44811 44
5.45368 45
5.45924 46
5.46076 45
5.46101 44
5.46645 43
5.47581 44
5.48138 45
5.48719 46
5.48859 45
5.49428 44
5.49453 43
5.50123 44
5.5068 45
5.51237 46
5.51515 45
5.52084 44
5.52109 43
5.52843 44
5.53399 45
5.53956 46
5.54044 45
5.5407 44
5.54639 43
5.55701 44
5.56258 45
5.56814 46
5.5708 45
5.57662 44
5.5875 45
5.59331 46
5.59483 45
5.59509 44
5.60141 45
5.60698 46
5.61279 47
5.61381 46
5.61406 45
5.61962 44
5.62519 43
5.62544 42
5.62569 41
5.63278 42
5.63809 43
5.6434 44
5.64897 45
5.65479 46
5.65555 45
5.6558 44
5.66136 43
5.67237 44
5.67793 45
5.68375 46
5.68464 45
5.69058 44
5.69071 43
5.69653 44
5.70209 45
5.70766 46
5.71246 45
5.71828 44
5.72385 43
5.7241 42
5.73371 43
5.73928 44
5.74484 45
5.75041 46
5.75167 45
5.75193 44
5.75749 43
5.76622 44
5.77178 45
5.7776 46
5.77823 45
5.77849 44
5.78418 43
5.79126 44
5.79683 45
5.80265 46
5.8048 45
5.81074 44
5.82149 45
5.82731 46
5.83009 45
5.83578 44
5.83604 43
5.84135 44
5.84692 45
5.85248 46
5.85539 45
5.86133 44
5.86146 43
5.86981 44
5.87537 45
5.88119 46
5.88448 45
5.88473 44
5.89017 43
5.89979 44
5.9051 45
5.91092 46
5.9161 45
5.92179 44
5.92205 43
5.92951 44
5.93507 45
5.94064 46
5.94266 45
5.94292 44
5.94836 43
5.94861 42
5.95594 43
5.96151 44
5.96708 45
5.97264 46
5.97428 45
5.97454 44
5.98023 43
5.98959 44
5.99515 45
6.00097 46
6.00338 45
6.00932 44
6.00945 43
6.01527 44
6.02083 45
6.02665 46
6.0312 45
6.03689 44
6.03715 43
6.04259 42
6.04284 41
6.05169 42
6.05701 43
6.06232 44
6.06788 45
6.0737 46
6.07421 45
6.07446 44
6.0799 43
6.09002 44
6.09558 45
6.1014 46
6.10456 45
6.11051 44
6.11974 45
6.12531 46
6.12986 45
6.13555 44
6.1358 43
6.14605 44
6.15162 45
6.15743 46
6.15895 45
6.1592 44
6.16477 43
6.1649 42
6.17147 43
6.17679 44
6.18235 45
6.18817 46
6.18931 45
6.18956 44
6.19525 43
6.20309 44
6.20866 45
6.21422 46
6.21713 45
6.22308 44
6.23231 45
6.23788 46
6.2437 45
6.24939 44
6.25508 43
6.25533 42
6.25559 41
6.26166 42
6.26697 43
6.27228 44
6.27785 45
6.28366 46
6.28417 45
6.28442 44
6.28986 43
6.29973 44
6.30529 45
6.31086 46
6.312 45
6.31794 44
6.31807 43
6.32439 44
6.32996 45
6.33552 46
6.33856 45
6.34425 44
6.34438 43
6.3502 44
6.35576 45
6.36133 46
6.36259 45
6.36284 44
6.36841 43
6.3784 44
6.38397 45
6.38978 46
6.39042 45
6.39067 44
6.39649 45
6.40205 46
6.40307 45
6.40332 44
6.40939 45
6.41521 46
6.42103 47
6.42204 46
6.42786 45
6.42811 44
6.43367 43
6.4338 42
6.43405 41
6.44468 42
6.44999 43
6.45556 44
6.46112 45
6.46669 46
6.46884 45
6.46909 44
6.47478 43
6.47503 42
6.48414 43
6.48971 44
6.49527 45
6.50084 46
6.50172 45
