5.05806 29
5.06398 30
5.06967 31
5.07543 32
5.081 33
5.08637 34
5.09197 35
5.0978 36
5.10332 37
5.10869 38
5.11422 39
5.11984 40
5.12533 41
5.13069 42
5.13617 43
5.14179 44
5.14735 45
5.15292 46
5.15873 47
5.16481 48
5.17088 49
5.17695 50
5.18327 51
5.18985 52
5.19643 53
5.203 54
5.20427 53
5.20452 52
5.20477 51
5.2111 50
5.21122 49
5.21148 48
5.22236 49
5.22843 50
5.23475 51
5.24133 52
5.24791 53
5.25448 54
5.25739 53
5.25764 52
5.26422 51
5.26435 50
5.2727 51
5.27902 52
5.2856 53
5.28889 52
5.28914 51
5.29837 52
5.30495 53
5.31178 54
5.31304 53
5.3133 52
5.31987 51
5.32 50
5.32708 51
5.33366 52
5.34024 53
5.34201 52
5.34226 51
5.3515 52
5.35807 53
5.3649 54
5.36743 53
5.36769 52
5.37426 51
5.38628 52
5.39286 53
5.3964 52
5.39665 51
5.40512 52
5.4117 53
5.41828 54
5.42056 53
5.42081 52
5.42739 51
5.43814 52
5.44471 53
5.44952 52
5.44977 51
5.45622 52
5.4628 53
5.46938 54
5.47494 53
5.4752 52
5.48177 51
5.4819 50
5.48924 51
5.49556 52
5.50214 53
5.5077 52
5.50796 51
5.51694 52
5.52351 53
5.53009 54
5.53313 53
5.53338 52
5.53996 51
5.54008 50
5.54034 49
5.55071 50
5.55703 51
5.56336 52
5.56993 53
5.57474 52
5.57499 51
5.58321 52
5.58979 53
5.59637 54
5.5989 53
5.59915 52
5.60573 51
5.618 52
5.62457 53
5.6266 52
5.62685 51
5.63634 52
5.64291 53
5.64974 54
5.65202 53
5.65227 52
5.65885 51
5.67188 52
5.67846 53
5.68099 52
5.68124 51
5.68946 52
5.69604 53
5.70262 54
5.70641 53
5.71324 52
5.71337 51
5.71349 50
5.72146 51
5.72804 52
5.73462 53
5.73664 52
5.73689 51
5.74815 52
5.75473 53
5.76156 54
5.76206 53
5.76232 52
5.76889 51
5.76902 50
5.7799 51
5.78647 52
5.79305 53
5.79482 52
5.79507 51
5.8033 52
5.80987 53
5.81645 54
5.82025 53
5.82708 52
5.8272 51
5.83631 52
5.84289 53
5.84946 54
5.85187 53
5.85199 52
5.8587 51
5.85895 50
5.86957 51
5.87615 52
5.88273 53
5.88475 52
5.88501 51
5.89664 52
5.90322 53
5.90992 54
5.91005 53
5.9103 52
5.92093 53
5.9275 54
5.93408 53
5.94078 52
5.94104 51
5.94129 50
5.9485 51
5.95482 52
5.9614 53
5.96697 52
5.96722 51
5.97721 52
5.98379 53
5.99062 54
5.99226 53
5.99252 52
5.99277 51
5.99909 50
5.99922 49
6.01111 50
6.01743 51
6.02401 52
6.03059 53
6.03666 52
6.03691 51
6.04362 52
6.05019 53
6.05677 54
6.06069 53
6.06094 52
6.06752 51
6.06765 50
6.07701 51
6.08333 52
6.08991 53
6.09345 52
6.0937 51
6.10294 52
6.10951 53
6.11634 54
6.11761 53
6.11786 52
6.12444 51
6.12457 50
6.13443 51
6.14076 52
6.14733 53
6.1491 52
6.14936 51
6.15935 52
6.16593 53
6.1725 54
6.17453 53
6.17478 52
6.18136 51
6.19287 52
6.19944 53
