5.05055 6.62352
5.05117 6.54558
5.0518 6.35238
5.05246 6.30833
5.05309 6.26979
5.05368 6.11107
5.05422 6.09718
5.05474 5.96003
5.05525 5.96503
5.05574 5.8444
5.05622 5.86385
5.05669 5.75587
5.05716 5.78638
5.05761 5.68809
5.05806 5.72708
5.05851 5.63619
5.05896 5.55667
5.0594 5.61208
5.05983 5.53557
5.06026 5.59362
5.06069 5.51942
5.06112 5.57949
5.06153 5.50706
5.06195 5.44367
5.06236 5.51321
5.06278 5.44906
5.06319 5.51793
5.06359 5.45319
5.06398 5.39654
5.06437 5.47197
5.06475 5.41297
5.06514 5.48635
5.06552 5.42556
5.0659 5.37236
5.06628 5.45082
5.06667 5.39446
5.06705 5.47016
5.06743 5.41139
5.0678 5.35996
5.06818 5.43997
5.06856 5.38497
5.06894 5.33685
5.06931 5.41974
5.06967 5.36727
5.07004 5.44636
5.0704 5.39057
5.07077 5.34175
5.07113 5.42403
5.07149 5.37102
5.07185 5.32465
5.07221 5.40907
5.07257 5.35793
5.07294 5.31319
5.07329 5.39904
5.07365 5.34916
5.07402 5.43052
5.07437 5.5017
5.07473 5.43899
5.07509 5.50911
5.07543 5.44547
5.07578 5.38979
5.07613 5.46606
5.07648 5.40781
5.07683 5.35683
5.07717 5.43723
5.07752 5.38257
5.07786 5.33475
5.07821 5.41791
5.07855 5.36567
5.0789 5.31996
5.07925 5.40496
5.0796 5.35434
5.07995 5.31005
5.0803 5.39629
5.08066 5.34675
5.081 5.30341
5.08134 5.39048
5.08168 5.34167
5.08202 5.42396
5.08235 5.49597
5.08269 5.43397
5.08303 5.50472
5.08336 5.56663
5.0837 5.4958
5.08403 5.55883
5.08437 5.48897
5.0847 5.42785
5.08504 5.49937
5.08537 5.43695
5.08571 5.38233
5.08604 5.45954
5.08637 5.40209
5.08669 5.35183
5.08702 5.43285
5.08734 5.50375
5.08767 5.44078
5.08801 5.51068
5.08833 5.57184
5.08867 5.50036
5.08901 5.56282
5.08934 5.61746
5.08968 5.54028
5.09001 5.59775
5.09034 5.64803
5.09067 5.56702
5.091 5.49614
5.09133 5.55913
5.09166 5.48923
5.09197 5.42808
5.09229 5.49957
5.09261 5.43712
5.09293 5.38248
5.09325 5.45967
5.09358 5.40221
5.0939 5.35194
5.09423 5.43294
5.09456 5.37882
5.09489 5.33147
5.09521 5.41504
5.09554 5.36316
5.09587 5.31776
5.0962 5.40304
5.09652 5.35266
5.09685 5.30858
5.09717 5.395
5.09748 5.34563
5.0978 5.30242
5.09811 5.38962
5.09842 5.34092
5.09873 5.2983
5.09904 5.38602
5.09935 5.46276
5.09965 5.40492
5.09996 5.3543
5.10027 5.43501
5.10058 5.38064
5.10089 5.33306
5.10119 5.41642
5.1015 5.36437
5.1018 5.31882
5.10211 5.40397
5.10241 5.35347
5.10272 5.30929
5.10303 5.39563
5.10332 5.47117
5.10362 5.41228
5.10392 5.36074
5.10421 5.44065
5.10451 5.38557
5.10481 5.33737
5.10511 5.4202
5.10541 5.36767
5.10571 5.32171
5.10601 5.4065
5.10631 5.48069
5.10661 5.4206
5.10691 5.36803
5.10721 5.44702
5.1075 5.39114
5.1078 5.34225
5.1081 5.42447
5.1084 5.37141
5.10869 5.32498
5.10899 5.28436
5.10928 5.37381
5.10957 5.32709
5.10986 5.2862
5.11015 5.37542
5.11044 5.3285
5.11074 5.28743
5.11103 5.3765
5.11131 5.45444
5.11161 5.39763
5.1119 5.34793
5.11219 5.42944
5.11248 5.37576
5.11278 5.32879
5.11307 5.41269
5.11336 5.3611
5.11365 5.31596
5.11394 5.27647
5.11422 5.36691
5.1145 5.32104
5.11478 5.28091
5.11506 5.3708
5.11534 5.32445
5.11562 5.28389
5.11591 5.2484
5.11618 5.34235
5.11647 5.29956
5.11675 5.26211
5.11704 5.35435
5.11732 5.43506
5.1176 5.38067
5.11789 5.33309
5.11817 5.41645
5.11845 5.3644
5.11873 5.31884
5.11902 5.40399
5.11929 5.47849
5.11957 5.41868
5.11984 5.36634
5.12012 5.44555
5.12039 5.38986
5.12066 5.34112
5.12094 5.29848
5.12121 5.38617
5.12148 5.3379
5.12175 5.29566
5.12202 5.3837
5.12229 5.46074
5.12257 5.40315
5.12285 5.35275
5.12312 5.43366
5.1234 5.37945
5.12367 5.33202
5.12395 5.29052
5.12422 5.3792
5.1245 5.3318
5.12478 5.29033
5.12506 5.37903
5.12533 5.45665
5.1256 5.39957
5.12587 5.34963
5.12613 5.43092
5.1264 5.37706
5.12667 5.32992
5.12694 5.28868
5.1272 5.3776
5.12747 5.3304
5.12774 5.2891
5.12801 5.37796
5.12828 5.45571
5.12855 5.39875
5.12882 5.34891
5.12909 5.43029
5.12935 5.3765
5.12962 5.32944
5.12989 5.28826
5.13015 5.37723
5.13042 5.33007
5.13069 5.28881
5.13095 5.25271
5.13121 5.34612
5.13148 5.30286
5.13174 5.265
5.132 5.35687
5.13226 5.43726
5.13252 5.38261
5.13278 5.33478
5.13304 5.41793
5.1333 5.49069
5.13356 5.42935
5.13383 5.37568
5.13409 5.45372
5.13435 5.39701
5.13462 5.34738
5.13488 5.30396
5.13514 5.39096
5.1354 5.34209
5.13566 5.29933
5.13592 5.26191
5.13617 5.35417
5.13643 5.3099
5.13668 5.27116
5.13693 5.23727
5.13719 5.33261
5.13744 5.29103
5.13769 5.25465
5.13795 5.22282
5.1382 5.31997
5.13846 5.27997
5.13872 5.24498
5.13898 5.21435
5.13924 5.31256
5.13949 5.27349
5.13975 5.2393
5.14001 5.33439
5.14026 5.41759
5.14052 5.36539
5.14077 5.31972
5.14103 5.40475
5.14128 5.47916
5.14153 5.41926
5.14179 5.36686
5.14204 5.446
5.14229 5.51525
5.14254 5.45084
5.1428 5.39449
5.14305 5.47018
5.1433 5.5364
5.14356 5.46935
5.14381 5.41068
5.14406 5.48435
5.14431 5.5488
5.14457 5.4802
5.14482 5.42018
5.14507 5.49265
5.14533 5.55607
5.14558 5.48656
5.14583 5.42574
5.14609 5.49752
5.14634 5.56033
5.14659 5.49029
5.14684 5.429
5.1471 5.50038
5.14735 5.56283
5.1476 5.49248
5.14786 5.43092
5.14811 5.50205
5.14836 5.56429
5.14862 5.49376
5.14887 5.43204
5.14912 5.50303
5.14937 5.56515
5.14963 5.49451
5.14988 5.43269
5.15013 5.50361
5.15039 5.56566
5.15064 5.49495
5.15089 5.43308
5.15114 5.50394
5.1514 5.56595
5.15165 5.49521
5.1519 5.43331
5.15216 5.50414
5.15241 5.56612
5.15266 5.49536
5.15292 5.43344
5.15317 5.50426
5.15342 5.56623
5.15367 5.49545
5.15393 5.43351
5.15418 5.50432
5.15443 5.56628
5.15469 5.4955
5.15494 5.43356
5.15519 5.50436
5.15545 5.56632
5.1557 5.49553
5.15595 5.43359
5.1562 5.50439
5.15646 5.56634
5.15671 5.49555
5.15696 5.4336
5.15722 5.5044
5.15747 5.56635
5.15772 5.49556
5.15798 5.43361
5.15823 5.50441
5.15848 5.56636
5.15873 5.49556
5.15899 5.43362
5.15924 5.50441
5.15949 5.56636
5.15975 5.62057
5.16 5.543
5.16025 5.60012
5.1605 5.6501
5.16076 5.69384
5.16101 5.73211
5.16126 5.7656
5.16152 5.7949
5.16177 5.82053
5.16202 5.84297
5.16228 5.8626
5.16253 5.87977
5.16278 5.8948
5.16303 5.90795
5.16329 5.91945
5.16354 5.92952
5.16379 5.93833
5.16405 5.94604
5.1643 5.95279
5.16455 5.95869
5.16481 5.96385
5.16506 5.96837
5.16531 5.97232
5.16556 5.97578
5.16582 5.97881
5.16607 5.98146
5.16632 5.98377
5.16658 5.9858
5.16683 5.98758
5.16708 5.98913
5.16733 5.99049
5.16759 5.99168
5.16784 5.99272
5.16809 5.99363
5.16835 5.99442
5.1686 5.99512
5.16885 5.99573
5.16911 5.99626
5.16936 5.99673
5.16961 5.99714
5.16986 5.99749
5.17012 5.99781
5.17037 5.99808
5.17062 5.99832
5.17088 5.99853
5.17113 5.99871
5.17138 5.99887
5.17164 5.99901
5.17189 5.99914
5.17214 5.99924
5.17239 5.99934
5.17265 5.99942
5.1729 5.99949
5.17315 5.99955
5.17341 5.99961
5.17366 5.99966
5.17391 5.9997
5.17416 5.99974
5.17442 5.99977
5.17467 5.9998
5.17492 5.99982
