0.2 0
0.4 0
0.6 0
0.8 0
1 0
1.2 0
1.4 0
1.6 0
1.8 0
2 0
2.2 0
2.4 0
2.6 0
2.8 0
3 0
3.2 0
3.4 0
3.6 0
3.8 0
4 0
4.2 0
4.4 0
4.6 0
4.8 0
5 0
5.2 60.3526
5.4 91.5715
5.6 91.5715
5.8 91.5715
6 91.5715
6.2 91.6294
6.4 91.5715
6.6 91.5715
6.8 91.5715
7 91.6294
7.2 91.5715
7.4 91.5715
7.6 91.5715
7.8 91.6294
8 91.5715
8.2 91.5715
8.4 91.5715
8.6 91.5715
8.8 91.6294
9 91.5715
9.2 91.5715
9.4 91.5715
9.6 91.6294
9.8 91.5715
10 91.5715
10.2 91.5715
10.4 91.5715
10.6 91.6294
10.8 91.5715
11 91.5715
11.2 91.5715
11.4 91.6294
11.6 91.5715
11.8 91.5715
12 91.5715
12.2 91.6294
12.4 91.5715
12.6 91.5715
12.8 91.5715
13 91.5715
13.2 91.6294
13.4 91.5715
13.6 91.5715
13.8 91.5715
14 91.6294
14.2 91.5715
14.4 91.5715
14.6 91.5715
14.8 91.5715
15 91.6294
15.2 91.5715
15.4 91.5715
15.6 91.5715
15.8 91.5715
16 91.6294
16.2 91.5715
16.4 91.5715
16.6 91.5715
16.8 91.6294
17 91.5715
17.2 91.5715
17.4 91.5715
17.6 91.5715
17.8 91.6294
18 91.5715
18.2 91.5715
18.4 91.5715
18.6 91.6294
18.8 91.5715
19 91.5715
19.2 91.5715
19.4 91.6294
19.6 91.5715
19.8 91.5715
20 91.5715
20.2 91.5715
20.4 91.6294
20.6 91.5715
20.8 91.5715
21 91.5715
21.2 91.6294
21.4 91.5715
21.6 91.5715
21.8 91.5715
22 91.5715
22.2 91.6294
22.4 91.5715
22.6 91.5715
22.8 91.5715
23 91.5715
23.2 91.5715
23.4 91.6294
23.6 91.5715
23.8 91.5715
24 91.5715
24.2 91.5715
24.4 91.6294
24.6 91.5715
24.8 91.5715
25 91.5715
25.2 91.6294
25.4 91.5715
25.6 91.5715
25.8 91.5715
26 91.6294
26.2 91.5715
26.4 91.5715
26.6 91.5715
26.8 91.5715
27 91.6294
27.2 91.5715
27.4 91.5715
27.6 91.5715
27.8 91.6294
28 91.5715
28.2 91.5715
28.4 91.5715
28.6 91.5715
28.8 91.6294
29 91.5715
29.2 91.5715
29.4 91.5715
29.6 91.6294
29.8 91.5715
30 91.5715
30.2 91.5715
30.4 91.6294
30.6 91.5715
30.8 91.5715
31 91.5715
31.2 91.5715
31.4 91.6294
31.6 91.5715
31.8 91.5715
32 91.5715
32.2 91.6294
32.4 91.5136
32.6 91.6294
32.8 91.5715
33 91.5715
33.2 91.5715
33.4 91.6294
33.6 91.5715
33.8 91.5715
34 91.5715
34.2 91.6294
34.4 91.5715
34.6 91.5715
34.8 91.5715
35 91.5715
35.2 91.6294
35.4 91.5715
35.6 91.5715
35.8 91.5715
36 91.6294
36.2 91.5715
36.4 91.5715
36.6 91.5715
36.8 91.5715
37 91.6294
37.2 91.5715
37.4 91.5715
37.6 91.5715
37.8 91.6294
38 91.5715
38.2 91.5715
38.4 91.5715
38.6 91.6294
38.8 91.5715
39 91.5715
39.2 91.5715
39.4 91.5715
39.6 91.6294
39.8 91.5715
40 91.5715
40.2 91.5715
40.4 91.6294
40.6 91.5715
40.8 91.5715
41 91.5715
41.2 91.5715
41.4 91.6294
41.6 91.5715
41.8 91.5715
42 91.5715
42.2 91.5715
42.4 91.6294
42.6 91.5715
42.8 91.5715
43 91.5715
43.2 91.5715
43.4 91.6294
43.6 91.5715
43.8 91.5715
44 91.5715
44.2 91.6294
44.4 91.5715
44.6 91.5715
44.8 91.5715
45 91.6294
45.2 91.5715
45.4 91.5715
45.6 91.5715
45.8 91.5715
46 91.5715
46.2 91.6294
46.4 91.5715
46.6 91.5715
46.8 91.5715
47 91.5715
47.2 91.6294
47.4 91.5715
47.6 91.5715
47.8 91.5715
48 91.6294
48.2 91.5715
48.4 91.5715
48.6 91.5715
48.8 91.6294
49 91.5715
49.2 91.5715
49.4 91.5715
49.6 91.5715
49.8 91.6294
50 91.5715
50.2 91.5715
50.4 91.5715
50.6 91.6294
50.8 91.5715
51 91.5715
51.2 91.5715
51.4 91.5715
51.6 91.6294
51.8 91.5715
52 91.5715
52.2 91.5715
52.4 91.6294
52.6 91.5715
52.8 91.5715
53 91.5715
53.2 91.6294
53.4 91.5715
53.6 91.5715
53.8 91.5715
54 91.5715
54.2 91.6294
54.4 91.5715
54.6 91.5715
54.8 91.5715
55 91.6294
55.2 91.5715
55.4 91.5715
55.6 91.5715
55.8 91.5715
56 91.6294
56.2 91.5715
56.4 91.5715
56.6 91.5715
56.8 91.6294
57 91.5715
57.2 91.5715
57.4 91.5715
57.6 91.6294
57.8 91.5715
58 91.5715
58.2 91.5715
58.4 91.5715
58.6 91.6294
58.8 91.5715
59 91.5715
59.2 91.5715
59.4 91.6294
59.6 91.5715
59.8 91.5715
